campany,location,duration
Desktop Co -,"Nasr City, Cairo, Egypt ",Full TimePart Time
TurnDigital -,"Maadi, Cairo, Egypt ",Full Time
Confidential -,"Cairo, Egypt ",Full Time
Confidential -,"Marsa Matruh, Matruh, Egypt ",Full Time
Multi Level Group (MLG) -,"Maadi, Cairo, Egypt ",Full Time
Union Coop -,"Dokki, Giza, Egypt ",Full Time
Premier Services and Recruitment -,"Cairo, Egypt ",Full Time
Ditech Egypt -,"Cairo, Egypt ",Full Time
Khafagy -,"Haram, Giza, Egypt ",Full Time
EgyGamer -,"6th of October, Giza, Egypt ",Internship
Afaqy -,"Maadi, Cairo, Egypt ",Full Time
Confidential -,"Cairo, Egypt ",Full TimeWork From Home
Globaction -,"6th of October, Giza, Egypt ",Full Time
Confidential -,"New Cairo, Cairo, Egypt ",Full Time
Evolvice GmbH -,"Maadi, Cairo, Egypt ",Full Time
International Advanced  -,"Nasr City, Cairo, Egypt ",Full Time
Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt ",Full Time
Evolvice GmbH -,"Maadi, Cairo, Egypt ",Full Time
Evolvice GmbH -,"Maadi, Cairo, Egypt ",Full Time
3Sixty -,"Dokki, Giza, Egypt ",Full TimeWork From Home
Yespays -,"New Cairo, Cairo, Egypt ",Full Time
Edentech -,"Cairo, Egypt ",Full Time
Robiquity -,"New Cairo, Cairo, Egypt ",Full Time
Thaka International -,"Badr City, Cairo, Egypt ",Internship
TripleUnit Development -,"Nasr City, Cairo, Egypt ",Part Time
Confidential -,"Sheraton, Cairo, Egypt ",Full Time
Premier Services and Recruitment Overseas  -,"Maadi, Cairo, Egypt ",Full Time
Robiquity -,"New Cairo, Cairo, Egypt ",Full Time
Talal-Tech -,"Alexandria, Egypt ",Freelance / Project
Robiquity -,"New Cairo, Cairo, Egypt ",Full Time
Globaction -,"6th of October, Giza, Egypt ",Full Time
Kick Start Interactive -,"Dokki, Giza, Egypt ",Full Time
Meem Development -,"Glim, Alexandria, Egypt ",Full Time
Bon.do ApS -,"Odense, Denmark ",Full TimeFreelance / ProjectWork From Home
Aria Systems -,"Maadi, Cairo, Egypt ",Part Time
Premier Services and Recruitment -,"Cairo, Egypt ",Full Time
Globaction -,"6th of October, Giza, Egypt ",Full Time
Confidential -,"New Cairo, Cairo, Egypt ",Full Time
LINK Development -,"Maadi, Cairo, Egypt ",Full Time
Union Coop -,"Dokki, Giza, Egypt ",Full Time
Confidential -,"Heliopolis, Cairo, Egypt ",Full Time
Ubisoft -,"Abu Dhabi, United Arab Emirates ",Full Time
Reach -,"New Cairo, Cairo, Egypt ",Freelance / Project
Winners Developer -,"Fleming, Alexandria, Egypt ",Full Time
Selah ElTelmeez For Publishing & printing -,"Obour City, Cairo, Egypt ",Full Time
Mediclinic International -,"Dubai, United Arab Emirates ",Full Time
Publicis Group -,"Dubai, United Arab Emirates ",Full Time
Spark Foundry -,"Dubai, United Arab Emirates ",Full Time
Confidential -,"Nasr City, Cairo, Egypt ",Full Time
Virtua Advanced Solution -,"Dubai, United Arab Emirates ",Full Time
Aman -,"6th of October, Giza, Egypt ",Full Time
Basata -,"Mokattam, Cairo, Egypt ",Full Time
Blue Ventures -,"Cairo, Egypt ",Full Time
Akhtaboot Group -,"New Cairo, Cairo, Egypt ",Full Time
Confidential -,"Washington, D.C., United States ",Part TimeFreelance / ProjectWork From Home
Al Ahly Capital Holding -,"Zamalek, Cairo, Egypt ",Full Time
Jumia -,"New Cairo, Cairo, Egypt ",Full Time
Confidential -,"Nasr City, Cairo, Egypt ",Full Time
cCc callcenter and Digital Marketing -,"Nasr City, Cairo, Egypt ",Full Time
Shendy furniture  -,"Ameria, Alexandria, Egypt ",Full Time
Confidential -,"Katameya, Cairo, Egypt ",Full Time
ajna Developments -,"New Cairo, Cairo, Egypt ",Full Time
Teqneia -,"Sheikh Zayed, Giza, Egypt ",Full Time
flydubai -,"Dubai, United Arab Emirates ",Full Time
Confidential -,"10th of Ramadan City, Cairo, Egypt ",Full Time
ProgressSoft Corporation -,"Dubai, United Arab Emirates ",Full Time
Tafeel -,"Nasr City, Cairo, Egypt ",Full Time
Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt ",Full Time
Al Jazeera Media Network -,"Doha, Qatar ",Full Time
Al Jazeera Media Network -,"Doha, Qatar ",Full Time
Confidential -,"Cairo, Egypt ",Full Time
Trufla -,"Heliopolis, Cairo, Egypt ",Full Time
AJMAN UNIVERSITY -,"Ajman, United Arab Emirates ",Full Time
Gulf Business Machines PND -,"Riyadh, Saudi Arabia ",Full Time
"Telecom Systems Provider, LLC -","Maadi, Cairo, Egypt ",Full Time
Dautom -,"Dubai, United Arab Emirates ",Full Time
Confidential -,"Giza, Giza, Egypt ",Full Time
GetTechForce.com -,"Cairo, Egypt ",Full TimeWork From Home
Binance Labs -,"Dubai, United Arab Emirates ",Full Time
Onpassive -,"Boulaq, Cairo, Egypt ",Full Time
Safa Soft -,"Maadi, Cairo, Egypt ",Full Time
Stryv Agency -,"Cairo, Egypt ",Full TimePart Time
Directi Group -,"Dubai, United Arab Emirates ",Full Time
United Nations High Commissioner for Refugees -,"Dubai, United Arab Emirates ",Full Time
Techno Management -,"Cairo, Egypt ",Full Time
Selema Gold -,"Nasr City, Cairo, Egypt ",Full Time
Honeywell International Inc -,"Dubai, United Arab Emirates ",Full Time
Tadarab -,"Victoria, Alexandria, Egypt ",Full Time
UrbaCon Contracting & Trading Company -,"Doha, Qatar ",Full Time
Honeywell International Inc -,"Dubai, United Arab Emirates ",Full Time
Helm Organization -,"Maadi, Cairo, Egypt ",Full Time
Octa for Marketing and Advertising -,"Heliopolis, Cairo, Egypt ",Full Time
FintechSaudi -,"Riyadh, Saudi Arabia ",Full Time
Grand Hyatt Dubai -,"Dubai, United Arab Emirates ",Full Time
Hanimex -,"New Cairo, Cairo, Egypt ",Full Time
Cybersec consulting -,"Cairo, Egypt ",Full Time
AFFSQUARE -,"Sheraton, Cairo, Egypt ",Full Time
Rgheeb -,"Riyadh, Saudi Arabia ",Full Time
Tasawk -,"Cairo, Egypt ",Work From Home
Grand Hyatt Dubai -,"Dubai, United Arab Emirates ",Full Time
Edulinx Education Ltd. -,"New Cairo, Cairo, Egypt ",Full Time
Weill Cornell Medicine-Qatar -,"Doha, Qatar ",Full Time
PhazeRo -,"Dubai, United Arab Emirates ",Full Time
AlMehwar Hospital -,"6th of October, Giza, Egypt ",Full Time
MICA -,"Haram, Giza, Egypt ",Full Time
Keel Digital -,"Nasr City, Cairo, Egypt ",Full Time
Assembly -,"Riyadh, Saudi Arabia ",Full Time
SATA Group -,"Nasr City, Cairo, Egypt ",Full Time
webSTDY -,"Mohandessin, Giza, Egypt ",Full Time
Cizaro  -,"New Cairo, Cairo, Egypt ",Full TimeWork From Home
Publicis Group -,"Dubai, United Arab Emirates ",Full Time
Joobran international -,"Cairo, Egypt ",Full Time
TACC Network -,"Heliopolis, Cairo, Egypt ",Full Time
Stantec -,"Dubai, United Arab Emirates ",Full Time
Millensys -,"New Cairo, Cairo, Egypt ",Full Time
Indegree -,"Dakahlia, Egypt ",Full Time
P.tah -,"New Cairo, Cairo, Egypt ",Internship
GetTechForce.com -,"Cairo, Egypt ",Full TimeWork From Home
Hands of Hope Physical Therapy & Wellness -,"Maadi, Cairo, Egypt ",Full Time
Confidential -,"Riyadh, Saudi Arabia ",Full TimePart TimeWork From Home
Be Group -,"Cairo, Egypt ",Full Time
AIU -,"Alamein, Matruh, Egypt ",Full Time
mont -,"Giza, Egypt ",Full Time
Al Jazeera Media Network -,"Doha, Qatar ",Full Time
Bill My Plate -,"Cairo, Egypt ",Full TimeWork From Home
Interact Technology Solutions -,"Maadi, Cairo, Egypt ",Full Time
Darna Developments  -,"Nasr City, Cairo, Egypt ",Full Time
Nexus Shipping Agencies -,"Heliopolis, Cairo, Egypt ",Full Time
Creatives International Schools ( CIS ) -,"10th of Ramadan City, Sharqia, Egypt ",Full Time
Giza Arabia Systems -,"Cairo, Egypt ",Full Time
Honeywell International Inc -,"Riyadh, Saudi Arabia ",Full Time
Interact Technology Solutions -,"Maadi, Cairo, Egypt ",Full Time
Rawasi Holding for Investment -,"New Cairo, Cairo, Egypt ",Full Time
Confidential -,"New Cairo, Cairo, Egypt ",Full Time
AJ -,"Dokki, Giza, Egypt ",Full Time
Fattal -,"Giza, Egypt ",Full Time
Orientals for Urban Development -,"Sheraton, Cairo, Egypt ",Full Time
Serious construction  -,"Nasr City, Cairo, Egypt ",Full Time
Leader cosmetics -,"Nozha, Cairo, Egypt ",Part Time
Artal Egypt -,"New Cairo, Cairo, Egypt ",Full Time
Confidential -,"Sheikh Zayed, Giza, Egypt ",Full Time
Confidential -,"Mohandessin, Giza, Egypt ",Full Time
Rgheeb -,"Riyadh, Saudi Arabia ",Full Time
Egyptian Abrasives Co. -,"6th of October, Giza, Egypt ",Full Time
Linkviva -,"Dubai, United Arab Emirates ",Full Time
GroupM Danmark -,"Dubai, United Arab Emirates ",Full Time
AU -,"Kuwait City, Kuwait ",Full Time
El Seif Engineering Contracting Company -,"Riyadh, Saudi Arabia ",Full Time
Arabia for Information Technology -,"Cairo, Egypt ",Full Time
SSC Egypt -,"Muscat, Oman ",Full Time
Soltan Auto -,"Cairo, Egypt ",Full Time
Nugttah -,"Cairo, Egypt ",Full TimeWork From Home
Dubai Egypt Sweden -,"Cairo, Egypt ",Full Time
Giza Arabia Systems -,"Cairo, Egypt ",Full Time
CosmoCare Group  -,"10th of Ramadan City, Sharqia, Egypt ",Full Time
The American University in the Emirates -,"Dubai, United Arab Emirates ",Full Time
American University -,"Dubai, United Arab Emirates ",Full Time
King Faisal Specialist Hospital & Research Centre -,"Riyadh, Saudi Arabia ",Full Time
Pioneers Now -,"Nasr City, Cairo, Egypt ",Full Time
Primecare Cosmetics   -,"New Cairo, Cairo, Egypt ",Full Time
Aidaree -,"Cairo, Egypt ",Part TimeFreelance / ProjectWork From Home
Grommerce Agency -,"Cairo, Egypt ",Full Time
altameerarabian -,"New Cairo, Cairo, Egypt ",Full Time
Mersal  -,"Maadi, Cairo, Egypt ",Full Time
Eg Insurtech -,"Cairo, Egypt ",Full Time
New Star -,"Heliopolis, Cairo, Egypt ",Full Time
Mantrac -,"10th of Ramadan City, Cairo, Egypt ",Full Time
Heidelberg Materials -,"Cairo, Egypt ",Full Time
Egypt University of Informatics (EUI) -,"New Capital, Cairo, Egypt ",Full Time
Confidential -,"Maadi, Cairo, Egypt ",Part Time
El Kamash Group -,"Marg, Cairo, Egypt ",Full Time
Erpplus5 -,"Maadi, Cairo, Egypt ",Full Time
Smart Systems Egypt -,"Cairo, Egypt ",Full Time
Namaa IT -,"New Cairo, Cairo, Egypt ",Full Time
Qatar Airways - Other locations -,"Doha, Qatar ",Full Time
Airswift -,"Doha, Qatar ",Full Time
Huspy -,"Dubai, United Arab Emirates ",Full Time
إن هاوس  -,"Mohandessin, Giza, Egypt ",Full Time
Elsaba AutoService -,"New Cairo, Cairo, Egypt ",Full Time
Confidential -,"Nasr City, Cairo, Egypt ",Full TimeWork From Home
SiFi -,"Riyadh, Saudi Arabia ",Full Time
Confidential -,"Nasr City, Cairo, Egypt ",Full Time
enoc -,"Dubai, United Arab Emirates ",Full Time
Majorel Egypt -,"Katameya, Cairo, Egypt ",Full Time
LINK Development -,"Cairo, Egypt ",Full Time
Saint-Gobain -,"New Cairo, Cairo, Egypt ",Full Time
AFFSQUARE -,"Sheraton, Cairo, Egypt ",Full Time
Carnival Trading -,"Mansheya, Alexandria, Egypt ",Full Time
GAD industries  -,"New Cairo, Cairo, Egypt ",Full Time
CrossWorkers -,"New Cairo, Cairo, Egypt ",Full Time
Be Group -,"Cairo, Egypt ",Full Time
Forgotten Mines LLC -,"Cairo, Egypt ",Part TimeWork From Home
Confidential -,"San Stefano, Alexandria, Egypt ",Full Time
OOBOOTHS -,"Riyadh, Saudi Arabia ",Full Time
"GreatAuPair, LLC -","Doha, Qatar ",Full Time
"GreatAuPair, LLC -","Doha, Qatar ",Full Time
Express Media -,"Heliopolis, Cairo, Egypt ",Full Time
B2B LOGISTICS SERVICES -,"Alexandria, Egypt ",Full Time
Fawry for Banking Technology and Electronic Payments S.A.E -,"6th of October, Giza, Egypt ",Full Time
GT World OF Beauty -,"Cairo, Egypt ",Full Time
Al Mostakbal Academy -,"Stanley, Alexandria, Egypt ",Full Time
SMG Engineering Automotive -,"Mohandessin, Giza, Egypt ",Full Time
Confidential -,"Nasr City, Cairo, Egypt ",Full TimeWork From Home
Nile Development  -,"New Cairo, Cairo, Egypt ",Full Time
A1Softech -,"Maadi, Cairo, Egypt ",Full Time
Voom -,"Maadi, Cairo, Egypt ",Full Time
TMA For Industrial Supplies -,"Nasr City, Cairo, Egypt ",Full Time
LINK Development -,"Maadi, Cairo, Egypt ",Full Time
qTech.  -,"Mansoura, Dakahlia, Egypt ",Full Time
Sceel.io -,"Maadi, Cairo, Egypt ",Full Time
RE/MAX Plaza -,"New Cairo, Cairo, Egypt ",Full Time
MG Group  -,"Cairo, Egypt ",Full Time
Glamera -,"Nasr City, Cairo, Egypt ",Full Time
Green Line For Glass Metal Architecture -,"Nasr City, Cairo, Egypt ",Full Time
 Circle K -,"Heliopolis, Cairo, Egypt ",Full Time
Reliance HR Consultancy -,"Dubai, United Arab Emirates ",Full Time
Gaith Foundation -,"Cairo, Egypt ",Full Time
Basata -,"Mokattam, Cairo, Egypt ",Full Time
Fawry for Banking Technology and Electronic Payments S.A.E -,"Giza, Egypt ",Full Time
Sceel.io -,"Maadi, Cairo, Egypt ",Full Time
Creative Basket -,"Heliopolis, Cairo, Egypt ",Full Time
Confidential -,"Cairo, Egypt ",Full TimeWork From Home
iCAREER -,"Smouha, Alexandria, Egypt ",Full Time
SURE International Technology -,"Cairo, Egypt ",Full Time
Fawry for Banking Technology and Electronic Payments S.A.E -,"Giza, Egypt ",Full Time
Confidential -,"Maadi, Cairo, Egypt ",Full Time
COLAS RAIL Egypt -,"Alexandria, Egypt ",Full Time
Confidential -,"Smouha, Alexandria, Egypt ",Full Time
eT3 - Tomorrow Information Technology -,"Cairo, Egypt ",Full Time
FORALL -  -,"Cairo, Egypt ",Full Time
FORALL -  -,"Cairo, Egypt ",Full Time
Alpha Real Estate -,"6th of October, Giza, Egypt ",Full Time
Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt ",Full Time
Ejada  -,"Heliopolis, Cairo, Egypt ",Full Time
Confidential -,"Heliopolis, Cairo, Egypt ",Full Time
Aqarmap.com -,"Nasr City, Cairo, Egypt ",Full Time
special group -,"Dokki, Giza, Egypt ",Full Time
Milestones -,"New Cairo, Cairo, Egypt ",Full Time
Malvern College Egypt -,"Katameya, Cairo, Egypt ",Full Time
Al Ahly capital holding - Al Ahly Tamkeen -,"Zamalek, Cairo, Egypt ",Full Time
Erada -,"Maadi, Cairo, Egypt ",Full Time
Dreem Mashreq Foods  -,"Smouha, Alexandria, Egypt ",Full Time
Kayros games -,"Cairo, Egypt ",Part Time
iCAREER -,"Smouha, Alexandria, Egypt ",Full Time
Confidential -,"Nasr City, Cairo, Egypt ",Full Time
Just Mood for Marketing Services  -,"Cairo, Egypt ",Work From Home
euro trust capital  -,"Maadi, Cairo, Egypt ",Full Time
Confidential -,"Cairo, Egypt ",Full TimeWork From Home
Arabic Localizer -,"San Stefano, Alexandria, Egypt ",Full Time
Techno Management -,"Nasr City, Cairo, Egypt ",Full Time
Ahmed El-Sallab -,"Mokattam, Cairo, Egypt ",Full Time
World Trip Deal  -,"Dokki, Giza, Egypt ",Full Time
ABS  -,"Maadi, Cairo, Egypt ",Full Time
Ultimate Solutions Egypt -,"Sheikh Zayed, Giza, Egypt ",Full Time
JoviTronix  -,"Sheikh Zayed, Giza, Egypt ",Full Time
Onpassive -,"Cairo, Egypt ",Full Time
Al Ahly Momkn for e-payment -,"Maadi, Cairo, Egypt ",Full Time
Ibn Sina Pharma -,"New Cairo, Cairo, Egypt ",Full Time
Casa Developments -,"Sheikh Zayed, Giza, Egypt ",Full Time
British University of Egypt -,"Shorouk City, Cairo, Egypt ",Full Time
Majorel Egypt -,"Katameya, Cairo, Egypt ",Full Time
Wakeb Data -,"Mohandessin, Giza, Egypt ",Full Time
SATA Group -,"Nasr City, Cairo, Egypt ",Work From Home
Ibn Sina Pharma -,"New Cairo, Cairo, Egypt ",Full Time
Zeina Group -,"Sheikh Zayed, Giza, Egypt ",Full Time
Tie House -,"New Cairo, Cairo, Egypt ",Full Time
Mubasher -,"Nasr City, Cairo, Egypt ",Full Time
euro trust capital  -,"Cairo, Egypt ",Full Time
 Roaya -,"Maadi, Cairo, Egypt ",Full Time
Sceel.io -,"Maadi, Cairo, Egypt ",Full Time
Union Coatings & Chemical Industries -,"Heliopolis, Cairo, Egypt ",Full Time
Nugttah -,"Cairo, Egypt ",Full Time
TOP EDUCATION ACADEMY  -,"Agouza, Giza, Egypt ",Full Time
Tamweely -,"Shubra, Cairo, Egypt ",Full Time
Complete Energy Solutions -,"Cairo, Egypt ",Full Time
Alcotech -,"Beni Suef, Egypt ",Full Time
Nahdet Misr Publishing Group -,"Mohandessin, Giza, Egypt ",Full Time
Confidential -,"Nasr City, Cairo, Egypt ",Full Time
MENA Bloom -,"Cairo, Egypt ",Full TimeWork From Home
Mersal  -,"Maadi, Cairo, Egypt ",Full Time
Confidential -,"Maadi, Cairo, Egypt ",Full Time
Perfect Presentation -,"6th of October, Giza, Egypt ",Full Time
Confidential -,"New Cairo, Cairo, Egypt ",Full Time
COLORS -,"Heliopolis, Cairo, Egypt ",Full Time
Geometric intelligence company -,"6th of October, Giza, Egypt ",Full TimePart Time
 ProfileTree -,"Cairo, Egypt ",Full TimeWork From Home
Pulsar for Information Technology -,"Cairo, Egypt ",Full TimeWork From Home
SSC Egypt -,"New Cairo, Cairo, Egypt ",Full Time
Confidential -,"Dokki, Giza, Egypt ",Full Time
TRAVCO GROUP -,"Sheikh Zayed, Giza, Egypt ",Full Time
My Coding -,"Mandara, Alexandria, Egypt ",Full Time
Yummy and more factory -,"Dammam, Saudi Arabia ",Part TimeShift BasedWork From Home
Remax Five Stars -,"Sheikh Zayed, Giza, Egypt ",Full Time
Confidential -,"Mohandessin, Giza, Egypt ",Freelance / Project
3Sixty -,"Mohandessin, Giza, Egypt ",Full Time
Bevatel -,"Dokki, Giza, Egypt ",Full Time
Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt ",Full Time
OFTH FZC -,"Nasr City, Cairo, Egypt ",Full Time
"Izam, inc. -","Mohandessin, Giza, Egypt ",Full Time
Union Coop -,"Dokki, Giza, Egypt ",Full Time
OPPO Egypt  -,"Nasr City, Cairo, Egypt ",Full Time
Arias Egypt  -,"Heliopolis, Cairo, Egypt ",Full Time
Sega_m -,"10th of Ramadan City, Cairo, Egypt ",Full Time
Aly Arafa -,"New Cairo, Cairo, Egypt ",Full Time
